instrument_name,expiration,strike,option_type,price,amount,direction,timestamp
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0025,0.1,buy,2025-05-06 08:20:08.146
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,2.5,buy,2025-05-06 10:00:47.945
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:12:19.727
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:17:19.772
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:25:13.228
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:30:49.824
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:37:33.640
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:42:33.657
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:47:33.717
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 14:53:14.616
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 15:55:27.696
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0024,0.1,buy,2025-05-06 16:23:34.803
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0025,0.1,buy,2025-05-06 16:46:54.431
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0025,0.1,buy,2025-05-06 22:03:36.584
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0025,0.1,buy,2025-05-06 22:08:48.058
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0026,0.1,buy,2025-05-06 22:09:15.123
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0027,0.3,sell,2025-05-06 22:10:45.139
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.003,0.1,sell,2025-05-07 00:07:19.342
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0032,0.1,buy,2025-05-07 00:12:08.970
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 00:12:35.957
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 00:45:46.272
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 00:50:46.312
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0034,1.0,buy,2025-05-07 01:07:53.483
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0034,0.1,buy,2025-05-07 01:07:53.483
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.9,buy,2025-05-07 01:57:12.105
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 02:26:35.621
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 02:31:36.289
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 02:36:40.094
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 02:41:40.195
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 02:46:40.228
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0033,0.1,buy,2025-05-07 02:51:57.872
BTC-27JUN25-150000-C,2025-06-27 08:00:00,150000.0,call,0.0031,0.1,buy,2025-05-07 07:35:22.442
