instrument_name,expiration,strike,option_type,price,amount,direction,timestamp
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0085,0.5,buy,2025-05-06 13:19:32.232
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0085,1.5,buy,2025-05-06 13:19:32.232
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.008,0.5,sell,2025-05-06 13:20:58.363
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0085,0.1,buy,2025-05-06 13:52:52.658
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0085,0.4,buy,2025-05-06 13:52:53.048
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0075,0.1,sell,2025-05-06 14:58:08.677
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0082,25.0,buy,2025-05-06 16:45:04.933
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0077,25.0,buy,2025-05-06 16:46:53.411
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0075,0.4,sell,2025-05-06 19:02:42.470
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.007,0.1,sell,2025-05-06 23:00:55.262
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.007,0.9,sell,2025-05-07 00:07:21.772
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.007,0.1,sell,2025-05-07 00:07:21.772
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.007,13.0,sell,2025-05-07 00:07:21.772
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.007,0.5,sell,2025-05-07 00:45:47.262
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0065,0.7,sell,2025-05-07 01:05:48.864
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0065,0.7,sell,2025-05-07 01:05:48.864
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0065,3.6,sell,2025-05-07 01:05:48.864
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0065,5.0,sell,2025-05-07 01:06:01.292
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.007,0.1,buy,2025-05-07 02:51:08.689
BTC-27JUN25-75000-P,2025-06-27 08:00:00,75000.0,put,0.0075,0.3,buy,2025-05-07 06:17:47.696
