instrument_name,expiration,strike,option_type,price,amount,direction,timestamp
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.028,0.7,sell,2025-05-06 07:48:51.021
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0315,0.8,buy,2025-05-06 13:46:05.556
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.035,1.0,buy,2025-05-06 13:52:56.147
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0315,0.2,buy,2025-05-06 14:02:40.358
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.032,0.1,sell,2025-05-06 14:03:30.583
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0315,0.1,sell,2025-05-06 14:08:48.047
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0315,0.1,sell,2025-05-06 14:08:52.026
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0315,0.8,sell,2025-05-06 14:09:14.108
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.029,0.5,buy,2025-05-06 14:36:37.782
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0275,0.1,sell,2025-05-06 16:02:09.170
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0275,0.1,sell,2025-05-06 16:03:08.215
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.028,0.1,buy,2025-05-06 16:03:08.503
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.027,0.1,sell,2025-05-06 18:02:46.319
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.027,0.1,sell,2025-05-06 18:03:45.367
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0275,0.1,buy,2025-05-06 18:04:03.129
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.025,0.1,buy,2025-05-06 19:04:11.259
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.025,0.2,buy,2025-05-06 19:04:11.281
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.025,0.3,buy,2025-05-06 19:04:11.281
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.1,buy,2025-05-06 19:09:54.570
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.3,buy,2025-05-06 19:09:54.596
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.1,buy,2025-05-06 19:09:54.606
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.024,1.2,sell,2025-05-06 19:46:07.308
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.024,8.2,buy,2025-05-06 19:46:07.314
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.024,0.6,buy,2025-05-06 19:46:07.320
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.3,buy,2025-05-06 20:01:52.114
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.025,0.3,buy,2025-05-06 20:08:58.659
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.025,0.3,buy,2025-05-06 20:16:13.775
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.1,sell,2025-05-06 21:05:13.592
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.1,sell,2025-05-06 21:06:13.961
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0255,0.1,sell,2025-05-06 21:07:13.692
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.024,0.1,sell,2025-05-06 22:02:13.748
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.024,0.1,sell,2025-05-06 22:03:12.516
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0235,0.5,sell,2025-05-06 22:03:36.606
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0235,0.1,sell,2025-05-06 22:03:36.606
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.023,0.1,buy,2025-05-06 22:04:13.874
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0225,0.1,sell,2025-05-06 22:05:22.583
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0225,0.5,sell,2025-05-06 22:05:22.592
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0225,0.1,sell,2025-05-06 22:05:22.786
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0235,0.5,sell,2025-05-06 22:16:44.035
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.0205,0.5,sell,2025-05-06 22:42:38.140
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,1.0,buy,2025-05-06 23:05:13.989
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,1.0,sell,2025-05-06 23:05:13.991
BTC-16MAY25-95000-P,2025-05-16 08:00:00,95000.0,put,0.019,0.6,sell,2025-05-06 23:05:38.942
