instrument_name,expiration,strike,option_type,price,amount,direction,timestamp
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.09,0.1,buy,2025-05-06 22:03:36.713
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.091,0.1,buy,2025-05-06 22:16:44.144
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.0925,1.9,sell,2025-05-06 22:29:04.405
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.094,0.8,buy,2025-05-06 22:30:53.560
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.094,1.1,sell,2025-05-06 22:30:53.562
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.093,0.1,sell,2025-05-06 22:33:39.780
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.093,0.2,sell,2025-05-06 22:33:43.365
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.093,1.6,sell,2025-05-06 22:33:43.368
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.093,1.9,sell,2025-05-06 22:38:43.735
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.095,0.2,sell,2025-05-06 22:42:59.078
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.095,1.7,sell,2025-05-06 22:42:59.268
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.1025,0.2,sell,2025-05-07 00:26:42.770
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.102,0.8,sell,2025-05-07 00:45:15.297
BTC-25JUL25-96000-C,2025-07-25 08:00:00,96000.0,call,0.102,0.7,buy,2025-05-07 00:45:15.299
